28.3722,-81.5494
59.925555555,30.296111111
43.07484,12.60581
41.8859,12.4857
42.133333333,23.340277777
59.321694,17.886383
43.767988888,11.253191666
37.968333333,23.741111111
53.282341,-3.8285799
38.833333333,33.333333333
55.9487,-3.20073
38.889277777,-77.050138888
55.69286,12.59926
38.691388888,-9.215833333
59.94,30.328611111
51.51,-0.134444444
64.31271,-20.30082
38.670556,34.839167
45.434,12.338
51.216389,4.423333
51.0369,13.7539
50.1156,8.70314
55.672777777,12.521388888
50.116944,14.406111
40.7061,-74.0033
31.241669444,121.494716666
-47.15,-70.666666666
38.728055555,-109.54
54.706388888,20.511666666
9.130416111,7.233946111
41.902222222,12.453333333
52.936111111,-9.470833333
39.454527777,-0.350363888
53.580555555,-2.535555555
54.683277777,20.532083333
41.051666666,28.991388888
48.14166,11.57726
59.32222222,18.14861111
59.23527778,18.30472222
35.18722222,-101.98706667
31.625971,-7.989098
-17.38425,-66.134955555
59.38629167,18.01731944
53.341874,-6.2867093
12.97277778,100.88888889
55.749166666,37.590555555
43.769444444,11.256111111
7.956944444,80.759722222
43.116666666,-79.066666666
25.3125,-80.6875
48.86261111,2.30252778
53.139306,-4.276889
59.25788889,17.75866667
26.95,94.166666666
19.3757,-81.3048
36.2292,29.4492
24.72833333,110.46722222
35.676111111,139.699166666
7.293611111,80.641388888
51.106111111,-2.317777777
19.484444,-99.117222
36.857778,-111.372222
45.442222222,12.326388888
48.846944444,2.337222222
31.776528,35.227694
52.623,-3.84043
55.98333333,22.25638889
55.983487,22.256628
48.84211,2.32198
51.499586,-0.163517
9.0707002,7.499385
34.509444444,136.788333333
55.75738413,37.6224592
48.8575,2.341666666
10.31944444,9.83527778
53.6947251,-6.4755655
35.827777777,14.442222222
41.03416667,28.97888889
47.2689,11.3944
58.55047222,16.04069444
41.09122,29.06213
6.24,80.28
45.813055555,15.977222222
27.710495,85.348645
55.8552662,14.1452987
1.35278,103.778
1.386944444,103.800833333
53.75,21.716666666
39.9495,-75.1503
37.975,23.7225
58.950277777,17.584444444
-8.51835278,115.26208333
59.32583333,18.06916667
59.934227777,30.324594444
37.984084,23.728344
35.028055555,-111.023333333
53.2513,10.4134
49.031,10.9722
56.9417293,14.7947217
56.94327778,24.12180556
48.86967,2.30786
45.7575,4.832222222
52.525083333,13.369388888
45.976388888,7.658611111
45.762291666,4.822555555
41.903055555,12.454444444
48.853,2.3498
47.557488542,10.749441807
50.941388888,6.958333333
41.04532,29.03456
52.504444444,13.441111111
47.6204,-122.3491
54.476388888,19.767777777
30.328888888,35.440277777
21.4225,39.826111111
20.683055555,-88.568611111
51.4994,-0.127367
-3.066666666,37.359166666
27.175,78.041944444
40.748333333,-73.985555555
40.689209166,-74.044425277
41.890277777,12.492222222
37.971527,23.726601
42.717011111,12.113272222
38.870833333,-77.055
40.713,-74.0135
40.7575,-73.985833333
40.758611111,-73.979194444
40.752777777,-73.977222222
25.197222222,55.274166666
40.416666666,116.083333333
41.008333333,28.98
41.902222222,12.453416666
59.953829,31.038866
35.18,129.075
37.750834514,14.993220288
45.463968,9.190578
48.63611111,-1.51138889
51.529444,-0.126944
52.083333333,23.652777777
46.5,8.5
55.79472222,37.75027778
51.053427,13.740206
48.88665,2.34295
41.878611,-87.635833
40.183888888,29.061944444
43.08,-79.071
-15.825,-69.325
38.897777777,-77.036666666
-25.695277777,-54.436666666
29.97915,31.13422
45.57595,-122.115361111
-8.1913,115.1347
-0.666666666,-90.55
42.551162,12.715247611
35.360555555,138.7275
51.178888888,-1.826111111
1.284444444,103.855833333
35.955277777,52.109166666
55.754166666,37.62
40.253333333,116.2175
51.50067,-0.12457
51.501,-0.142
51.4838,-0.60483
-7.60793,110.20384
59.906944444,10.753611111
42.695838888,23.332969444
13.4125,103.866666666
37.819722222,-122.478611111
-33.857058,151.214897
47.496111111,19.039722222
37.17634,-3.58821
37.939722,27.348611
34.385,109.273055555
22.616666666,-83.716666666
42.359987,-71.056315
59.317,29.946
45.438008,12.335639
45.434055555,12.340861111
51.5125,-0.1225
39.457825,-0.45680278
55.024166666,-2.2925
59.32888889,18.11833333
45.109594,7.641247
51.5082,-0.076198055
52.5075,13.390277777
37.551216,126.988276
29.657777777,91.116944444
34.1014,-118.344966666
39.701944444,44.298333333
-20.33333,-67.7
36.4687843,29.4034195
-22.951915648,-43.210464122
39.915833333,116.390833333
5.970055555,-62.536222222
41.0053851,28.9768247
31.236666666,121.502777777
41.02,28.973055555
41.082138888,29.067027777
34.497856,132.44069
47.4953531,10.078628
49.4552,11.0776
41.898981604,12.473143934
55.239558653,-6.33251013
36.4525,34.105555555
54.705722222,20.522805555
37.578611111,126.977222222
37.9724556,23.728323
48.85,10.5
47.50222,19.03472
48.2075,16.3939
37.25892,127.1181
43.074722222,12.605555555
38.688055555,128.200277777
44.59,-1.21166667
51.998888888,-9.742777777
41.010580555,28.967933333
41.894722222,12.483055555
51.059019,13.726853
58.450555555,14.891388888
52.966,-6.463
-8.62113889,115.08675
55.703055555,37.530277777
19.413055555,-99.197777777
22.254105555,113.905144444
-44.860432,169.022169
54.1097,-1.58139
50.2715,8.56666
35.046111111,-90.025833333
40.5075,43.572777777
42.919411,-0.7275039
55.754722222,37.6215
41.130261,16.870281
35.11611111,140.22416667
46.42982,13.75903
54.697222,20.494722
44.75161,33.84581
50.2639,10.9814
59.1075,18.19388889
51.053611111,13.810833333
41.9107,12.47635
50.8125,19.097222222
48.496569444,135.072713888
39.371222222,38.121583333
35.826666666,14.436388888
41.8827,-87.6233
50.288333,18.973056
31.8328,120.425
37.31836,-121.95076
37.596111111,23.079166666
35.714555555,139.796638888
6.448888888,3.358888888
26.86666667,100.23333333
1.300694,103.874222
50.861822222,-0.083277777
52.055061111,1.144830555
7.75491,4.550625
7.755555555,4.552222222
35.744611111,51.375333333
47.602,-122.334
1.283319,103.86527
59.31,18.13
56.844388888,60.609111111
